Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
210.623,2025-10-08T00:07:55.0806080Z,638954788750806150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00765,1.05794,0.04432,0.99178,-0.07234,0.10134,0.02940,-0.10717,-0.00219,0.02033,-0.05721,-2.42911,-0.41354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.636,2025-10-08T00:07:55.0937710Z,638954788750937740,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00614,1.05791,0.04458,0.99342,-0.07251,0.08420,0.02773,-0.11024,-0.00219,0.01701,-0.05772,-2.49500,-0.44098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.657,2025-10-08T00:07:55.1148130Z,638954788751148170,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00368,1.05788,0.04488,0.99544,-0.07298,0.05622,0.02495,-0.11772,-0.00019,0.00980,-0.10459,-2.63044,-0.45168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.671,2025-10-08T00:07:55.1279070Z,638954788751279100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00200,1.05789,0.04498,0.99632,-0.07349,0.03743,0.02324,-0.12393,0.00059,0.00503,-0.12557,-2.74867,-0.45371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.690,2025-10-08T00:07:55.1476080Z,638954788751476110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00050,1.05790,0.04501,0.99698,-0.07423,0.00944,0.02076,-0.12829,0.00043,-0.00177,-0.12360,-2.84793,-0.47643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.713,2025-10-08T00:07:55.1701540Z,638954788751701590,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00330,1.05790,0.04489,0.99680,-0.07480,-0.02208,0.01775,-0.12960,-0.00052,-0.00909,-0.10014,-2.89501,-0.49879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.732,2025-10-08T00:07:55.1889890Z,638954788751889920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00562,1.05788,0.04468,0.99589,-0.07503,-0.04831,0.01527,-0.13200,-0.00118,-0.01563,-0.08503,-2.95441,-0.49622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.749,2025-10-08T00:07:55.2059540Z,638954788752059590,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00798,1.05785,0.04434,0.99427,-0.07508,-0.07502,0.01276,-0.13251,-0.00165,-0.02247,-0.07278,-2.99687,-0.51661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.765,2025-10-08T00:07:55.2219510Z,638954788752219540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01005,1.05782,0.04394,0.99223,-0.07495,-0.09875,0.01031,-0.12912,-0.00216,-0.02770,-0.05551,-2.96707,-0.54386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.780,2025-10-08T00:07:55.2370100Z,638954788752370150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01204,1.05778,0.04347,0.98970,-0.07460,-0.12194,0.00776,-0.12336,-0.00276,-0.03183,-0.03364,-2.87060,-0.53713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.793,2025-10-08T00:07:55.2508360Z,638954788752508390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01370,1.05775,0.04301,0.98715,-0.07422,-0.14139,0.00562,-0.11740,-0.00235,-0.03538,-0.03502,-2.75428,-0.50297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.811,2025-10-08T00:07:55.2687280Z,638954788752687340,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01573,1.05772,0.04233,0.98348,-0.07389,-0.16521,0.00317,-0.11067,-0.00083,-0.04039,-0.06148,-2.62668,-0.45259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.835,2025-10-08T00:07:55.2923370Z,638954788752923420,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01820,1.05773,0.04133,0.97807,-0.07386,-0.19473,0.00019,-0.09670,0.00125,-0.04369,-0.09619,-2.36760,-0.41375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.849,2025-10-08T00:07:55.3063720Z,638954788753063760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01961,1.05775,0.04065,0.97444,-0.07401,-0.21208,-0.00176,-0.08251,0.00204,-0.04166,-0.10252,-2.07729,-0.38666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.871,2025-10-08T00:07:55.3279490Z,638954788753279530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02102,1.05780,0.03989,0.97034,-0.07426,-0.23000,-0.00412,-0.06172,0.00285,-0.03517,-0.10442,-1.61838,-0.33608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.885,2025-10-08T00:07:55.3425620Z,638954788753425670,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02178,1.05785,0.03944,0.96792,-0.07455,-0.23986,-0.00561,-0.04857,0.00390,-0.03048,-0.11815,-1.30882,-0.27947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.906,2025-10-08T00:07:55.3636830Z,638954788753636870,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02261,1.05794,0.03888,0.96496,-0.07528,-0.25124,-0.00757,-0.02906,0.00452,-0.02122,-0.11901,-0.83516,-0.20535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.919,2025-10-08T00:07:55.3767750Z,638954788753767790,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02291,1.05800,0.03865,0.96376,-0.07572,-0.25565,-0.00866,-0.01483,0.00408,-0.01271,-0.10015,-0.48127,-0.16604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.935,2025-10-08T00:07:55.3924050Z,638954788753924080,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02299,1.05807,0.03853,0.96320,-0.07620,-0.25758,-0.00982,0.00468,0.00359,-0.00068,-0.07837,0.02406,-0.08621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.952,2025-10-08T00:07:55.4091470Z,638954788754091510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02277,1.05812,0.03861,0.96370,-0.07661,-0.25556,-0.01039,0.02157,0.00277,0.01005,-0.05173,0.48205,0.01119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.968,2025-10-08T00:07:55.4248770Z,638954788754248810,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02230,1.05815,0.03885,0.96510,-0.07692,-0.25012,-0.01039,0.03677,0.00144,0.01972,-0.01497,0.90268,0.11308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.994,2025-10-08T00:07:55.4511890Z,638954788754511940,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02094,1.05816,0.03960,0.96929,-0.07722,-0.23329,-0.00894,0.06011,-0.00062,0.03238,0.04235,1.53642,0.28614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.009,2025-10-08T00:07:55.4666180Z,638954788754666210,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01989,1.05814,0.04015,0.97240,-0.07719,-0.22007,-0.00736,0.07200,-0.00238,0.03788,0.08865,1.83738,0.35494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.025,2025-10-08T00:07:55.4823110Z,638954788754823160,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01883,1.05810,0.04070,0.97536,-0.07693,-0.20672,-0.00573,0.08145,-0.00376,0.04112,0.12568,2.05279,0.38723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.037,2025-10-08T00:07:55.4948070Z,638954788754948110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01745,1.05803,0.04137,0.97884,-0.07639,-0.18978,-0.00379,0.09236,-0.00465,0.04314,0.15233,2.26639,0.38886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.058,2025-10-08T00:07:55.5155160Z,638954788755155190,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01546,1.05793,0.04225,0.98325,-0.07541,-0.16590,-0.00159,0.10943,-0.00506,0.04448,0.16989,2.59457,0.39710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.077,2025-10-08T00:07:55.5339410Z,638954788755339560,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01387,1.05786,0.04286,0.98628,-0.07462,-0.14723,0.00009,0.11941,-0.00583,0.04368,0.19191,2.80623,0.45071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.102,2025-10-08T00:07:55.5588830Z,638954788755588850,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01008,1.05765,0.04408,0.99203,-0.07233,-0.10310,0.00448,0.13530,-0.00822,0.03780,0.25556,3.10549,0.51156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.115,2025-10-08T00:07:55.5723650Z,638954788755723700,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00816,1.05753,0.04457,0.99415,-0.07097,-0.08116,0.00656,0.14189,-0.00862,0.03308,0.26899,3.20245,0.50060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.140,2025-10-08T00:07:55.5974400Z,638954788755974490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00528,1.05736,0.04514,0.99639,-0.06889,-0.04876,0.00934,0.14927,-0.00843,0.02428,0.26965,3.30825,0.49202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.156,2025-10-08T00:07:55.6131060Z,638954788756131120,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00199,1.05720,0.04554,0.99762,-0.06670,-0.01225,0.01225,0.15344,-0.00673,0.01207,0.23553,3.35597,0.47825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.171,2025-10-08T00:07:55.6286660Z,638954788756286700,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00014,1.05711,0.04565,0.99769,-0.06548,0.01115,0.01392,0.15499,-0.00526,0.00369,0.20451,3.36418,0.45155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.186,2025-10-08T00:07:55.6434790Z,638954788756434880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00259,1.05704,0.04563,0.99709,-0.06434,0.03781,0.01563,0.15404,-0.00344,-0.00600,0.16401,3.33858,0.43445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.201,2025-10-08T00:07:55.6584820Z,638954788756584940,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00499,1.05700,0.04546,0.99578,-0.06344,0.06402,0.01734,0.14912,-0.00211,-0.01467,0.13264,3.25727,0.44014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.226,2025-10-08T00:07:55.6829610Z,638954788756829640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00835,1.05698,0.04498,0.99269,-0.06248,0.10127,0.02008,0.13464,0.00011,-0.02509,0.07903,2.99547,0.42995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.238,2025-10-08T00:07:55.6956760Z,638954788756957290,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00989,1.05699,0.04466,0.99077,-0.06219,0.11849,0.02143,0.12566,0.00125,-0.02884,0.05081,2.82309,0.40836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.259,2025-10-08T00:07:55.7167810Z,638954788757167890,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01242,1.05703,0.04399,0.98689,-0.06196,0.14711,0.02369,0.10807,0.00260,-0.03265,0.01372,2.47057,0.35357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.273,2025-10-08T00:07:55.7303110Z,638954788757303150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01402,1.05708,0.04347,0.98396,-0.06204,0.16538,0.02514,0.09453,0.00388,-0.03372,-0.02133,2.19695,0.31375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.292,2025-10-08T00:07:55.7488680Z,638954788757488730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01568,1.05718,0.04282,0.98042,-0.06246,0.18482,0.02692,0.07354,0.00535,-0.03146,-0.06526,1.77963,0.29685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.314,2025-10-08T00:07:55.7709750Z,638954788757709780,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01688,1.05729,0.04226,0.97741,-0.06311,0.19964,0.02894,0.04901,0.00608,-0.02482,-0.09575,1.26697,0.27875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.327,2025-10-08T00:07:55.7843710Z,638954788757843740,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01748,1.05739,0.04193,0.97563,-0.06378,0.20770,0.03058,0.02929,0.00647,-0.01786,-0.11762,0.82377,0.23183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.345,2025-10-08T00:07:55.8028500Z,638954788758028540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01781,1.05750,0.04169,0.97446,-0.06466,0.21263,0.03215,0.00837,0.00629,-0.00911,-0.12990,0.32535,0.15443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.361,2025-10-08T00:07:55.8182740Z,638954788758182770,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01779,1.05760,0.04162,0.97422,-0.06549,0.21334,0.03318,-0.00931,0.00534,-0.00074,-0.12466,-0.11547,0.07210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.379,2025-10-08T00:07:55.8363360Z,638954788758363560,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01745,1.05768,0.04169,0.97483,-0.06633,0.21017,0.03381,-0.02762,0.00354,0.00844,-0.10232,-0.58031,-0.01784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.393,2025-10-08T00:07:55.8505990Z,638954788758506030,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01688,1.05772,0.04189,0.97608,-0.06688,0.20405,0.03398,-0.04319,0.00159,0.01601,-0.07489,-0.96450,-0.07822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.412,2025-10-08T00:07:55.8694670Z,638954788758694690,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01597,1.05773,0.04224,0.97815,-0.06728,0.19380,0.03376,-0.05856,-0.00016,0.02228,-0.05191,-1.34521,-0.15586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.435,2025-10-08T00:07:55.8928200Z,638954788758928230,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01452,1.05771,0.04277,0.98130,-0.06757,0.17723,0.03280,-0.07326,-0.00171,0.02634,-0.03196,-1.70440,-0.24557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.448,2025-10-08T00:07:55.9057060Z,638954788759057150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01328,1.05768,0.04320,0.98379,-0.06774,0.16297,0.03172,-0.08290,-0.00183,0.02705,-0.03743,-1.91861,-0.29139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.470,2025-10-08T00:07:55.9271610Z,638954788759271650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01153,1.05764,0.04373,0.98695,-0.06803,0.14282,0.03010,-0.09447,-0.00151,0.02617,-0.05339,-2.16023,-0.33410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.483,2025-10-08T00:07:55.9401830Z,638954788759401880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01017,1.05763,0.04408,0.98908,-0.06829,0.12735,0.02882,-0.10154,-0.00134,0.02454,-0.06194,-2.30525,-0.36170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.504,2025-10-08T00:07:55.9609500Z,638954788759609530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00785,1.05760,0.04458,0.99214,-0.06873,0.10113,0.02662,-0.11108,-0.00146,0.02076,-0.06494,-2.49667,-0.39606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.524,2025-10-08T00:07:55.9812630Z,638954788759812680,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00559,1.05757,0.04494,0.99444,-0.06910,0.07566,0.02437,-0.11719,-0.00144,0.01575,-0.06750,-2.62178,-0.43019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.538,2025-10-08T00:07:55.9950970Z,638954788759951010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00371,1.05754,0.04515,0.99585,-0.06936,0.05451,0.02236,-0.12010,-0.00130,0.01092,-0.06982,-2.68419,-0.45590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.561,2025-10-08T00:07:56.0183150Z,638954788760183200,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00106,1.05752,0.04531,0.99707,-0.06975,0.02469,0.01950,-0.12442,-0.00079,0.00354,-0.07983,-2.75923,-0.45267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.575,2025-10-08T00:07:56.0322190Z,638954788760322260,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00093,1.05751,0.04532,0.99739,-0.07005,0.00251,0.01750,-0.12679,-0.00051,-0.00219,-0.08553,-2.80290,-0.44784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.598,2025-10-08T00:07:56.0552020Z,638954788760552060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00345,1.05750,0.04520,0.99708,-0.07039,-0.02560,0.01510,-0.12830,-0.00035,-0.00952,-0.08797,-2.83387,-0.43803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.612,2025-10-08T00:07:56.0696670Z,638954788760696730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00547,1.05749,0.04501,0.99625,-0.07061,-0.04814,0.01319,-0.12689,-0.00060,-0.01494,-0.07997,-2.81942,-0.44297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.626,2025-10-08T00:07:56.0835190Z,638954788760835210,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00744,1.05748,0.04474,0.99496,-0.07073,-0.07024,0.01121,-0.12188,-0.00056,-0.01981,-0.07543,-2.73369,-0.44263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.646,2025-10-08T00:07:56.1032170Z,638954788761032230,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00955,1.05748,0.04434,0.99299,-0.07087,-0.09416,0.00903,-0.11652,0.00020,-0.02527,-0.08662,-2.63310,-0.41764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.661,2025-10-08T00:07:56.1183220Z,638954788761183270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01136,1.05749,0.04390,0.99082,-0.07107,-0.11473,0.00720,-0.11233,0.00070,-0.02964,-0.09371,-2.56250,-0.40245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.682,2025-10-08T00:07:56.1394440Z,638954788761394470,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01350,1.05750,0.04328,0.98766,-0.07132,-0.13933,0.00499,-0.10395,0.00072,-0.03303,-0.08751,-2.40898,-0.38313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.695,2025-10-08T00:07:56.1522120Z,638954788761522180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01506,1.05751,0.04275,0.98491,-0.07144,-0.15758,0.00331,-0.09448,0.00054,-0.03375,-0.07619,-2.22204,-0.36232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.713,2025-10-08T00:07:56.1702480Z,638954788761702610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01663,1.05752,0.04216,0.98178,-0.07154,-0.17605,0.00151,-0.08236,0.00100,-0.03335,-0.07717,-1.97142,-0.32758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.726,2025-10-08T00:07:56.1833210Z,638954788761833250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01770,1.05754,0.04170,0.97938,-0.07169,-0.18888,0.00024,-0.07370,0.00168,-0.03276,-0.08612,-1.78641,-0.29356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.746,2025-10-08T00:07:56.2035840Z,638954788762035880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01902,1.05758,0.04108,0.97612,-0.07203,-0.20493,-0.00143,-0.06007,0.00223,-0.02981,-0.08888,-1.49580,-0.26308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.761,2025-10-08T00:07:56.2179420Z,638954788762179480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01967,1.05761,0.04075,0.97438,-0.07222,-0.21298,-0.00241,-0.04999,0.00226,-0.02617,-0.08236,-1.26936,-0.24023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.781,2025-10-08T00:07:56.2385910Z,638954788762385960,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02061,1.05766,0.04024,0.97168,-0.07262,-0.22481,-0.00389,-0.03060,0.00208,-0.01758,-0.06565,-0.78096,-0.12993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.806,2025-10-08T00:07:56.2630840Z,638954788762630870,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02110,1.05771,0.03993,0.97019,-0.07313,-0.23099,-0.00447,-0.01162,0.00193,-0.00793,-0.05051,-0.29819,-0.03391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.819,2025-10-08T00:07:56.2762830Z,638954788762762910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02119,1.05774,0.03986,0.96993,-0.07356,-0.23194,-0.00433,0.00010,0.00165,-0.00147,-0.03691,-0.00223,0.01397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.837,2025-10-08T00:07:56.2946660Z,638954788762946720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02100,1.05778,0.03992,0.97044,-0.07399,-0.22968,-0.00403,0.01872,0.00123,0.00871,-0.01519,0.45680,0.07249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.850,2025-10-08T00:07:56.3070710Z,638954788763070740,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02077,1.05779,0.04004,0.97110,-0.07412,-0.22683,-0.00383,0.02853,0.00101,0.01386,-0.00394,0.69613,0.10250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.870,2025-10-08T00:07:56.3272980Z,638954788763273010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01983,1.05781,0.04049,0.97365,-0.07441,-0.21553,-0.00285,0.04819,0.00052,0.02313,0.01990,1.19728,0.21414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.905,2025-10-08T00:07:56.3620560Z,638954788763620650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01769,1.05780,0.04148,0.97911,-0.07466,-0.18914,0.00021,0.07260,-0.00091,0.03177,0.07048,1.77591,0.32170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.926,2025-10-08T00:07:56.3838080Z,638954788763838120,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01609,1.05778,0.04214,0.98262,-0.07450,-0.17002,0.00215,0.08829,-0.00110,0.03468,0.08661,2.10535,0.35129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.940,2025-10-08T00:07:56.3972240Z,638954788763972270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01480,1.05777,0.04262,0.98513,-0.07436,-0.15481,0.00366,0.09670,-0.00101,0.03447,0.09125,2.28736,0.39486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.962,2025-10-08T00:07:56.4191450Z,638954788764191490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01260,1.05774,0.04335,0.98888,-0.07403,-0.12881,0.00645,0.10597,-0.00171,0.03225,0.11603,2.47901,0.44598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.975,2025-10-08T00:07:56.4325730Z,638954788764325790,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01088,1.05771,0.04384,0.99130,-0.07363,-0.10876,0.00861,0.11138,-0.00205,0.02936,0.12974,2.56779,0.44791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211.994,2025-10-08T00:07:56.4509540Z,638954788764509580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00908,1.05768,0.04427,0.99336,-0.07312,-0.08814,0.01063,0.11587,-0.00201,0.02543,0.13364,2.62233,0.42419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.007,2025-10-08T00:07:56.4639220Z,638954788764639270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00746,1.05765,0.04460,0.99484,-0.07265,-0.06978,0.01221,0.11926,-0.00165,0.02130,0.12863,2.66030,0.40285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.025,2025-10-08T00:07:56.4828560Z,638954788764828610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00505,1.05762,0.04496,0.99637,-0.07200,-0.04304,0.01420,0.12396,-0.00115,0.01488,0.12062,2.72177,0.38105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.039,2025-10-08T00:07:56.4964030Z,638954788764964070,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00333,1.05761,0.04513,0.99703,-0.07156,-0.02400,0.01547,0.12564,-0.00082,0.00993,0.11357,2.74171,0.37425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.060,2025-10-08T00:07:56.5175800Z,638954788765175840,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00085,1.05760,0.04525,0.99732,-0.07099,0.00312,0.01721,0.12425,-0.00034,0.00262,0.10056,2.70216,0.36551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.084,2025-10-08T00:07:56.5413940Z,638954788765413970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00202,1.05760,0.04521,0.99674,-0.07041,0.03455,0.01916,0.11803,0.00030,-0.00551,0.08041,2.56505,0.33971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.101,2025-10-08T00:07:56.5585500Z,638954788765585580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00406,1.05761,0.04507,0.99571,-0.07009,0.05687,0.02050,0.11182,0.00078,-0.01070,0.06433,2.43760,0.32033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.116,2025-10-08T00:07:56.5729200Z,638954788765729270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00579,1.05762,0.04487,0.99444,-0.06985,0.07583,0.02156,0.10783,0.00093,-0.01467,0.05711,2.35385,0.29709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
